user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
580,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
580,148,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
580,186,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
580,210,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
580,219,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
580,422,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
588,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
588,208,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
588,211,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
588,219,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
588,230,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
588,414,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
594,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
594,185,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
594,186,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
594,216,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
594,257,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
597,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
597,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
597,82,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
597,91,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
597,191,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
597,213,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
597,213,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
597,213,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
597,218,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
597,219,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
597,227,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
597,230,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
597,230,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
597,234,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
597,247,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
597,249,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
597,257,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
597,309,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
597,346,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
597,414,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
643,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
643,185,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
643,204,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
643,214,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
643,218,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
643,222,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
643,230,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
643,242,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
646,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
646,148,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
646,186,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
646,191,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
646,207,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
646,208,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
646,214,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
646,216,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
646,218,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
646,230,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
646,242,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
646,249,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
646,346,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
674,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
674,185,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
674,211,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
674,216,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
674,218,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
674,257,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
748,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
748,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
748,191,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
748,230,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
748,236,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,148,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,186,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,204,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,208,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,211,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,215,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,216,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,217,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,218,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,230,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,249,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,255,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
758,414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
759,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
759,186,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
759,215,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
759,222,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
759,414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
763,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
763,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
763,228,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
763,230,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
763,249,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
819,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
819,186,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
819,214,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
819,249,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
819,414,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
831,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
831,148,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
831,196,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
831,203,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,204,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
831,209,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,214,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
831,217,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
831,218,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
831,219,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,224,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,230,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,232,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,235,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,247,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,249,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
831,259,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,309,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,309,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
831,346,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
831,351,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,257,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,419,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
860,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
860,148,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
860,208,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
860,422,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
873,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
873,205,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
873,216,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
873,219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
873,222,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
873,236,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
873,414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
876,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
876,191,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
876,216,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
876,230,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
876,422,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,148,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,186,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,191,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,216,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,230,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,249,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,346,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
916,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
916,204,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
916,208,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
916,216,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
916,218,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
916,219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
930,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
930,186,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
930,222,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
930,230,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
945,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
945,148,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
945,185,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
945,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
945,191,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
945,204,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
945,207,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
945,218,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
945,259,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
945,420,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
950,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
950,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
950,204,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
950,217,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
950,249,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
950,346,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
950,414,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
963,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
963,191,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
963,211,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
963,216,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
963,230,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
975,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
975,216,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
975,218,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
975,219,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
975,230,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
975,249,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
981,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
981,186,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
981,205,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
981,207,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
981,213,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
981,216,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
981,217,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
981,230,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
981,249,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
981,385,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
981,411,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
981,414,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
981,415,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1079,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1079,148,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1079,208,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1079,230,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,191,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,213,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,216,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,218,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,219,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,230,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,346,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,414,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,148,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,186,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,191,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,208,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,216,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,218,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,219,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,230,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,414,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1115,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1115,148,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,185,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1115,186,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,204,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,208,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,211,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,214,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,216,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,217,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,218,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,219,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,224,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,229,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,230,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,236,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,249,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,255,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,379,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,414,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,422,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1131,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,148,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,186,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,200,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,233,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,236,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1131,242,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,387,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,250,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,407,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,409,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,426,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,428,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1163,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1163,191,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1163,208,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1163,211,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,148,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,207,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,208,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,236,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,242,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,272,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,346,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1190,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1190,191,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1190,205,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1190,211,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1190,216,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1190,218,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1190,230,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1190,346,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1190,414,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1199,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1199,148,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1199,204,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1199,230,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1199,249,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1199,346,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1199,414,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1204,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1204,208,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1204,238,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1204,422,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1216,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1216,191,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1216,211,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1216,217,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1216,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1216,221,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,68,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,216,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,219,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,236,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,346,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,414,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1273,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1273,148,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1273,186,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1273,242,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1279,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1279,219,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1279,230,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1279,422,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1279,426,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1307,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1307,148,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1307,208,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1307,211,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1307,214,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1307,216,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1307,217,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1307,230,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1307,414,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1315,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1315,208,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1315,216,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1315,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1326,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,186,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1326,191,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,204,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,208,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,216,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,230,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,235,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,236,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,238,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,249,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,255,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,257,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,346,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,414,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,415,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,422,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1335,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1335,191,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1335,208,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1335,211,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1335,217,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
