user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
1803,272,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1803,309,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1805,211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1805,230,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1811,249,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1811,414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1884,185,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1884,208,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1886,216,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1886,422,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1892,249,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1892,346,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1895,208,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1895,346,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1927,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1927,346,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1931,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1931,227,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1939,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1939,414,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1944,204,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1944,414,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1952,235,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1952,414,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1985,208,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1985,242,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014,208,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014,242,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,219,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,414,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2034,214,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2034,414,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2039,148,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2039,208,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2045,238,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2045,414,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2051,197,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2051,218,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2069,204,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2069,421,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2070,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2070,236,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2079,78,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2079,414,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2081,148,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2081,414,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2082,148,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2082,208,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2088,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2088,218,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2096,208,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2096,217,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2097,211,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2097,226,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2098,186,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2098,414,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2108,346,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2108,414,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2110,216,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2110,422,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2117,249,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2117,414,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2122,208,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2122,211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2134,148,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2134,414,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2143,230,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2143,249,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2166,230,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2166,414,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2195,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2195,249,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2202,230,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2202,249,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2217,387,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2217,427,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2242,249,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2242,422,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2258,204,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2258,414,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2267,249,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2267,414,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2288,215,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2288,218,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2301,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2301,422,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2306,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2306,216,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2307,208,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2307,217,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2339,248,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2339,255,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2354,204,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2354,218,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2374,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2374,208,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2376,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2376,242,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2378,242,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2378,346,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2380,216,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2380,219,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2387,208,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2387,217,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2389,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2389,148,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2390,185,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2390,414,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2400,148,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2400,249,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2405,401,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2405,422,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2408,236,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2408,404,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2429,249,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2429,346,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2437,249,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2437,414,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2459,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2459,230,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2476,148,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2476,215,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2493,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2493,422,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2496,208,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2496,249,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2498,216,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2498,414,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2500,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2500,346,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2501,219,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2501,346,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2522,208,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2522,249,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2527,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2527,185,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2536,208,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2536,414,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2537,346,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2537,414,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2554,208,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2554,422,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2590,230,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2590,346,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2614,414,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2614,422,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2621,208,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2621,228,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2631,230,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2631,414,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2644,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2644,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2665,204,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2665,234,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2670,208,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2670,414,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2692,249,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2692,420,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2728,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2728,422,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2775,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2775,208,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2781,235,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2781,249,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2783,218,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2783,414,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2790,219,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2790,346,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2799,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2799,414,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2805,208,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2805,414,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2817,215,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2817,216,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2819,254,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2819,414,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2822,186,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2822,422,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2823,215,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2823,236,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2826,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2826,414,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2842,204,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2842,230,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2898,213,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2898,414,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2901,186,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2901,211,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2902,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2902,387,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2909,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2909,159,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2912,227,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2912,351,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2940,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2940,218,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3016,230,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3016,414,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3029,216,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3029,249,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3058,208,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3058,230,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3072,148,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3072,414,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3079,214,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3079,346,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3087,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3087,208,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3094,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3094,401,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3106,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3106,208,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3115,204,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3115,414,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3122,208,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3122,422,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3141,230,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3141,422,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3152,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3152,208,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3154,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3154,148,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3246,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3246,230,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3249,219,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3249,414,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3281,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3281,422,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3317,191,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3317,404,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3330,214,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3330,217,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3371,249,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3371,309,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3377,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3377,422,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3429,218,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3429,230,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3432,230,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3432,249,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3433,218,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3433,346,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3466,148,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3466,426,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3467,148,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3467,230,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3483,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3483,105,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3485,346,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3485,346,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3542,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3542,219,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3638,385,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3638,409,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3660,148,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3660,249,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3686,216,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3686,387,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3702,216,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3702,238,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3708,186,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3708,205,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3721,154,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3721,426,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3722,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3722,203,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3723,214,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3723,420,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3757,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3757,227,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3777,223,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3777,236,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3812,148,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3812,219,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3838,242,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3838,414,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3892,231,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3892,346,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3930,191,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3930,421,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3979,191,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3979,387,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3980,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3980,230,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3992,224,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3992,249,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4004,148,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4004,422,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4012,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4012,249,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4014,260,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4014,250,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4018,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4018,186,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4058,222,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4058,422,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4089,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4089,242,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4092,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4092,405,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4099,204,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4099,346,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4124,191,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4124,216,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4146,148,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4146,216,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4159,346,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4159,422,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4190,217,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4190,422,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4244,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4244,216,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4245,204,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4245,249,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4254,230,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4254,249,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4260,230,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4260,249,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4276,211,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4276,349,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4281,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4281,215,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
